NumOfBitObjects,AvgDiameter,AvgSpeed
7369,302.43836228469576,19.6513409268581
NumOfSandObjects,AvgDiameter,AvgSpeed
4378,119.52215888051771,-3.521839038840105
NumOfAirObjects,AvgDiameter,AvgSpeed
34769,147.10324651840693,16.50626288077502
74.04020512816928,14.384584068394625,2.70456244265238,0.035120005058395194
74.12382984356694,14.3981544307233,2.70788836738153,0.035188789280001055
74.42509283054618,14.411724793051974,2.711227809734101,0.035258415598228905
74.56234261185772,14.425295155380649,2.7145734104630366,0.03532842782786052
74.67658481058731,14.438865517709322,2.7179241372216794,0.0353987623627684
74.72032804947436,14.452435880037998,2.7212768267326557,0.03546922056949127
75.05156628639307,14.46600624236667,2.7246443788518615,0.0355406199684961
75.29453166741459,14.479576604695346,2.728022832789966,0.035612715041283376
75.4455635812711,14.49314696702402,2.731408063506581,0.03568524482742397
75.58371284614068,14.506717329352695,2.734799492959248,0.0357581737740314
75.59065543997828,14.520287691681368,2.738191233925021,0.035831122818721244
75.60778107188725,14.533858054010041,2.7415837433152377,0.03590412145611033
75.63635323389215,14.547428416338716,2.7449775347339247,0.035977202883279505
75.7836981451,14.56099877866739,2.7483779374958854,0.03605071224622502
75.82568860005685,14.574569140996065,2.751780224363037,0.03612434386774072
76.09920801204659,14.588139503324738,2.7551947840037103,0.03619877518182715
76.09920801204659,14.601709865653413,2.7586093436443835,0.03627320649591359
76.09920802540475,14.615280227982087,2.7620239032856566,0.036347637810039225
76.11960405145834,14.628850590310762,2.765439378093449,0.03642212898720332
76.1291906749186,14.642420952639435,2.7688552830515474,0.03649664831252252
76.13021695604543,14.65599131496811,2.77227123405872,0.03657117065161901
76.21326046772904,14.669561677296784,2.7756909112153605,0.03664593712569955
76.39734134480292,14.683132039625457,2.779118848052356,0.03672124666855735
76.39734134480292,14.696702401954132,2.7825467848893517,0.03679655621141514
76.46115957048994,14.710272764282806,2.7859775852402198,0.036872054640582755
76.49301744955979,14.72384312661148,2.7894098150491713,0.03694764747933523
76.77646733051549,14.737413488940154,2.792854763210245,0.037024083778508306
76.82354043166819,14.75098385126883,2.7963018235340535,0.03710066075751249
76.8497086447025,14.764554213597503,2.7997500580215156,0.037177316015857
76.92267680544394,14.778124575926178,2.803201566579014,0.03725418983218458
76.92267680544394,14.791694938254851,2.806653075136512,0.03733106364851216
76.92566410379344,14.805265300583526,2.810104717733623,0.03740794642139011
77.04341155840955,14.8188356629122,2.8135616436407296,0.03748518278034568
77.33953506544074,14.832406025240873,2.81703185656359,0.037563313162127666
77.41843323303574,14.845976387569548,2.820505609634973,0.03764168290278337
77.41843324382835,14.859546749898222,2.8239793627068406,0.03772005264347185
77.41843324382835,14.873117112226897,2.8274531157787086,0.03779842238416034
77.41843324382835,14.88668747455557,2.8309268688505758,0.03787679212484882
77.6949717594695,14.900257836884245,2.834413030162677,0.0379560046786609
77.87518311107141,14.913828199212919,2.837907277530127,0.03803576970596522
77.87518312904044,14.927398561541594,2.841401524898383,0.03811553473332476
77.87518312904044,14.940968923870267,2.844895772266639,0.0381952997606843
77.91010482810846,14.954539286198942,2.8483915865661067,0.038275172143666374
78.21368174792771,14.968109648527616,2.8519010223148022,0.03835598183824137
78.22151651056431,14.981680010856289,2.8554108096080806,0.03843681581967454
78.25297572217718,14.995250373184964,2.8589220084712967,0.03851774737002405
78.28761171553555,15.008820735513638,2.862434761446153,0.03859878643266354
78.41132241251631,15.022391097842313,2.8659530653007637,0.03868021027838405
78.58479885287659,15.035961460170986,2.869479153016302,0.03876217574456704
78.703451680873,15.049531822499661,2.873010564665798,0.03884451304319224
78.75593324062059,15.063102184828335,2.8765443311547267,0.0389270151657949
78.84445317564673,15.07667254715701,2.8800820695193874,0.03900979579290424
78.89424066919506,15.090242909485683,2.8836220418411487,0.0390927333382062
79.00383855107019,15.103813271814358,2.887166931802842,0.03917601700810563
79.0220535136617,15.117383634143032,2.890712639067077,0.039259358296422533
79.05047534225284,15.130953996471705,2.894259621614346,0.039342789543064784
79.05047534225284,15.14452435880038,2.897806604161614,0.039426220789707034
79.05047535024265,15.158094721129054,2.901353586709241,0.03950965203637458
79.20894863454542,15.171665083457729,2.904907679928514,0.03959358605599252
79.27900870142759,15.185235445786402,2.9084649167321035,0.039677742990794115
79.35370771079005,15.198805808115077,2.9120255052686383,0.039762138035212315
79.37110505276303,15.21237617044375,2.915586874421204,0.03984658859958329
79.40805848779517,15.225946532772426,2.919149901668659,0.039931157173837606
79.50324772805511,15.239516895101099,2.9227172000425354,0.04001603023880169
79.57384520362368,15.253087257429774,2.926287666114172,0.04010112960193007
79.71268039932765,15.266657619758448,2.9298643616994715,0.04018667516992713
79.7126804031879,15.280227982087121,2.9334410572849436,0.04027222073793661
79.71522017145557,15.293798344415796,2.9370178668294233,0.04035777448304567
79.71522017145557,15.30736870674447,2.9405946763739026,0.04044332822815473
79.71522017145557,15.320939069073145,2.944171485918382,0.0405288819732638
79.71522017145557,15.334509431401818,2.947748295462861,0.04061443571837286
79.71522017145557,15.348079793730493,2.951325105007341,0.04069998946348191
79.71522017145557,15.361650156059167,2.95490191455182,0.04078554320859097
79.71522017145557,15.375220518387842,2.9584787240962993,0.04087109695370003
79.71522018515122,15.388790880716515,2.962055533641394,0.04095665069885318
79.71522018515122,15.40236124304519,2.9656323431864884,0.04104220444400634
79.82533880483277,15.415931605373864,2.9692140937369396,0.04112811323104045
79.82533880483277,15.429501967702537,2.9727958442873907,0.04121402201807457
79.86901382292815,15.443072330031212,2.9763795545291183,0.04130007189268074
79.91618405420348,15.456642692359885,2.979965381291795,0.04138627431919599
79.94975874801627,15.47021305468856,2.9835527145457665,0.041472585438445196
79.95035688271477,15.483783417017234,2.9871400746379497,0.0415588984948883
80.0047601636947,15.497353779345909,2.9907298757968976,0.04164538786984817
80.246218097663,15.510924141674582,2.99433051113583,0.04173266269694706
80.24621810166,15.524494504003258,2.9979311464749414,0.04181993752405899
80.55890058551738,15.538064866331931,3.0015458118285254,0.04190823654080851
80.57567690577527,15.551635228660606,3.005161229932993,0.04199659073362476
80.66522839359916,15.56520559098928,3.008780666198806,0.04208523984346659
80.70416137878227,15.578775953317953,3.0124018493816163,0.04217401737446158
80.73909179640648,15.592346315646628,3.016024599886838,0.042262910229569954
80.73937380489558,15.605916677975301,3.019647363045737,0.04235180401614634
80.83054122208995,15.619487040303976,3.0232742168724815,0.042440999267952924
80.83054122870486,15.63305740263265,3.0269010706995227,0.0425301945197814
80.85656312583751,15.646627764961325,3.030529092125046,0.04261947594362823
80.85656312583751,15.660198127289998,3.034157113550569,0.04270875736747506
80.85656312583751,15.673768489618674,3.0377851349760916,0.04279803879132189
80.85656312583751,15.687338851947347,3.0414131564016147,0.04288732021516871
80.85656313554519,15.700909214276022,3.045041177827573,0.0429766016390477
80.85656313554519,15.714479576604695,3.0486691992535313,0.04306588306292668
80.85656313554519,15.728049938933369,3.05229722067949,0.043155164486805654
80.8734674893715,15.741620301262044,3.0559260006011786,0.04324450191950846
80.95472830020424,15.755190663590717,3.059558426682824,0.0433341089188302
80.96818734549163,15.768761025919392,3.0631914566697414,0.04342376061814186
81.05613993587458,15.782331388248066,3.066828433075724,0.04351370479037986
81.1174395811035,15.795901750576741,3.0704681599872647,0.043603853180950496
81.11743958697554,15.809472112905414,3.074107886899069,0.04369400157154071
81.11743958697554,15.82304247523409,3.0777476138108733,0.04378414996213092
81.22032788911262,15.836612837562763,3.0813919573048096,0.043874641817126483
81.2517832482438,15.850183199891438,3.085037712195823,0.04396523885107418
81.36671964980661,15.863753562220111,3.0886886242653184,0.04405622089689669
81.36671964980661,15.877323924548785,3.092339536334814,0.0441472029427192
81.36671964980661,15.89089428687746,3.0959904484043093,0.04423818498854171
81.36671964980661,15.904464649206133,3.0996413604738047,0.044329167034364216
81.36671965317643,15.918035011534808,3.103292272543451,0.04442014908019803
81.40485316167057,15.931605373863482,3.1069448956576986,0.04451125910553846
81.5689788448941,15.945175736192157,3.1106048830658546,0.04460292132145093
81.56897884823425,15.95874609852083,3.1142648704741602,0.044694583537374676
81.57513779223528,15.972316460849505,3.1179251342333263,0.04478626651799684
81.62059545009487,15.985886823178179,3.121587437670538,0.044878102854772055
81.6210280957555,15.999457185506854,3.1252497605204934,0.044969940651943506
81.6210280957555,16.013027547835527,3.128912083370449,0.04506177844911495
81.62102809575553,16.026597910164202,3.1325744062204044,0.04515361624628639
81.62102809575553,16.040168272492874,3.13623672907036,0.04524545404345784
81.6210280978171,16.05373863482155,3.1398990519204073,0.04533729184063624
81.65324034959079,16.067308997150224,3.1435628201291883,0.045429238413824215
81.73213931823554,16.0808793594789,3.1472301285224336,0.045521451779921125
81.73213931823554,16.09444972180757,3.1508974369156797,0.045613665146018036
81.87314330664718,16.108020084136246,3.1545710721359783,0.04570635659444081
81.87667618492542,16.12159044646492,3.158244865875977,0.04579906004246646
82.00760413590919,16.135160808793596,3.1619245343327957,0.04589220892473379
82.03494842665502,16.148731171122268,3.1656054297236906,0.045985451015656556
82.14601369107906,16.162301533450943,3.169291308595746,0.04607907233462933
82.26312779184958,16.17587189577962,3.1729824423593085,0.04617309464746296
82.32820539765568,16.18944225810829,3.1766764961449323,0.046267340277435294
82.36116225217042,16.203012620436965,3.1803720286994985,0.04636169913530006
82.62190188796181,16.21658298276564,3.1840792606010138,0.04645695699936245
82.62190189291681,16.230153345094315,3.1877864925027506,0.04655221486344197
82.62190189291681,16.243723707422987,3.191493724404488,0.046647472727521504
82.63244393440324,16.257294069751662,3.1952014293259894,0.04674276705918899
82.74834318680142,16.270864432080337,3.198914334628939,0.04683846292950593
82.75009731892986,16.284434794409012,3.2026273186395255,0.04693416488574868
82.83855488287014,16.298005156737684,3.2063442717272626,0.047030174078412805
82.83915845551957,16.31157551906636,3.2100612518972107,0.04712618536969919
82.89456565044884,16.325145881395034,3.2137807181793874,0.04722238944210494
82.89456565211187,16.338716243723706,3.217500184461639,0.04731859351451648
82.89456565211187,16.35228660605238,3.22121965074389,0.04741479758692802
83.02856942647311,16.365856968381056,3.224945129754678,0.04751146897200789
83.04193866138894,16.37942733070973,3.2286712086409595,0.04760818706259824
83.17089066666666,16.392997693038403,3.2324030735836837,0.047705356420432714
83.17089066666666,16.406568055367078,3.2361349385264075,0.04780252577826718
83.17089066666666,16.420138417695753,3.239866803469132,0.04789969513610165
83.17089066666666,16.43370878002443,3.2435986684118556,0.047996864493936114
83.17089066666666,16.4472791423531,3.24733053335458,0.04809403385177058
83.17089066666666,16.460849504681775,3.251062398297304,0.048191203209605044
83.17089066666666,16.47441986701045,3.2547942632400284,0.048288372567439515
83.17089066666666,16.487990229339122,3.2585261281827522,0.04838554192527398
83.17089066666666,16.501560591667797,3.2622579931254765,0.04848271128310845
83.17089066666666,16.515130953996472,3.2659898580682003,0.048579880640942916
83.21481177496669,16.528701316325147,3.2697236937442304,0.04867720402045475
83.38825482407174,16.54227167865382,3.2734653117829273,0.04877513721703773
83.57708367028455,16.555842040982494,3.2772154025426175,0.048873737216871244
83.59235919538071,16.56941240331117,3.2809661787127453,0.04897239129045346
83.59235919538071,16.582982765639844,3.284716954882873,0.04907104536403568
83.67112712040314,16.596553127968516,3.288471265357559,0.04916997858159737
83.74277260904618,16.61012349029719,3.29222879055419,0.04926916615893896
83.7563106475324,16.623693852625866,3.295986923200504,0.04936840184869515
83.79926208869993,16.637264214954538,3.299746983071311,0.04946779028522378
83.80241750757648,16.650834577283213,3.3035071845252717,0.04956718994943925
83.81823953494485,16.664404939611888,3.307268095911143,0.04966664592472076
83.8182395542071,16.677975301940563,3.3110290072978787,0.049766101900070844
83.98631106019945,16.691545664269235,3.314797460026977,0.04986615736031481
84.22506316326012,16.70511602659791,3.3185766255258464,0.04996706854661115
84.46464055672222,16.718686388926585,3.322366540825139,0.050068843307422874
84.560851646806,16.73225675125526,3.326160773101097,0.05017096625009367
84.68328235317598,16.745827113583932,3.3299604988238287,0.0502735334087878
84.77976100451447,16.759397475912607,3.333764553528657,0.050376451527636756
84.77976100451447,16.772967838241282,3.337568608233485,0.05047936964648572
84.77976101320876,16.786538200569954,3.3413726629387033,0.05058228776536635
84.77976101320876,16.80010856289863,3.345176717643922,0.05068520588424698
84.77976101320877,16.813678925227304,3.3489807723491403,0.0507881240031276
85.00711395396011,16.82724928755598,3.352795028345489,0.05089187232750514
85.02244161983316,16.84081964988465,3.3566099720918237,0.05099567678270493
85.08311496264146,16.854390012213326,3.3604276382416236,0.05109970362597235
85.08311496264146,16.867960374542,3.3642453043914244,0.051203730469239775
