NumOfBitObjects,AvgDiameter,AvgSpeed
7146,298.8039164144815,19.156979043765073
NumOfSandObjects,AvgDiameter,AvgSpeed
3493,112.25265864557163,-3.309291330120968
NumOfAirObjects,AvgDiameter,AvgSpeed
32113,142.09527102342548,17.120947915092806
Diameter(um),CPP_by_Diameter)
167.88815073005438,10.329085604238985
167.9470918101914,10.336951047284252
168.01616784845507,10.344819725358116
168.09831667958093,10.352692250696888
168.1900054858124,10.360569070084905
168.3212308773555,10.368452035133632
168.32396043402107,10.376335128015311
168.39346955147235,10.384221476207923
168.4608577916092,10.392110980384716
168.65983669734442,10.400009803313226
168.86572999445448,10.407918268814194
168.94782102233077,10.415830578872978
168.992510092723,10.423744981848845
169.10228068409967,10.431664525695718
169.38307492042384,10.43959721994043
169.38431011040967,10.447529972032624
169.51756277708444,10.455468964728624
169.63205877895885,10.463413319600129
169.70837403286149,10.47136124853342
169.7711342440445,10.479312116707048
169.779799021326,10.487263390676995
169.81599216458264,10.495216359675442
169.85966695725347,10.503171374089447
169.96896362330273,10.511131507179178
170.1558833470809,10.519100394254615
170.33323360799653,10.527077587150421
170.3359116959548,10.535054905468757
170.3994886302573,10.543035201276906
170.40424206184025,10.551015719701862
170.40564614639501,10.558996303884118
170.66542289747426,10.566989054155218
170.92691539923362,10.574994050868678
170.9386700276713,10.582999598085037
171.07459269045822,10.591011510948759
171.40088484440957,10.59903870500804
171.51759200267796,10.607071364797605
171.5587385497691,10.61510595159775
171.5653148536325,10.623140846385029
171.64177148226952,10.63117932185508
171.64453366807393,10.639217926686197
171.6791232046175,10.647258151444321
171.71504470664968,10.655300058509207
171.80548630456616,10.663346201213008
171.83016622417944,10.671393499748087
171.86739846030255,10.679442541975359
172.0268801821879,10.68749905318817
172.1674048592307,10.695562145573849
172.2218273930098,10.703627786722565
172.30963622501395,10.71169754021023
172.41857429530384,10.719772395579554
172.47847312702115,10.727850056182623
172.63769471226482,10.735935173588288
172.77374539318592,10.744026662636776
172.91659071530253,10.752124841540581
173.09875701879827,10.760231551813817
173.16235182348916,10.768341240413791
173.20179775205702,10.776452776379514
173.25646193013796,10.784566872425167
173.35199433748446,10.792685442526908
173.3604706566367,10.80080440959894
173.3731531421051,10.808923970628069
173.45579170963703,10.817047401857861
173.498262112145,10.825172822098171
173.51741999955172,10.833299139557187
173.60055838924248,10.84142935062497
173.80545908955008,10.84956915777906
173.92290349118693,10.857714465190655
173.94026809814744,10.865860585836499
173.99282891564295,10.874009168055878
174.07337305021252,10.88216152238763
174.07718268910662,10.890314055135676
174.32050963893346,10.898477983581285
174.4070322382965,10.90664596412789
174.72626261544636,10.914828895146828
174.86781180241113,10.923018455319365
174.9305552139818,10.931210953945465
175.00878708697647,10.939407116394111
175.01238028814754,10.94760344712265
175.01429581759083,10.95579986756092
175.04052310114884,10.96399751629795
175.14016213717414,10.972199831416246
175.20824643505017,10.980405335117098
175.32287027684936,10.988616206980563
175.3341815617749,10.996827608583882
175.42202636776878,11.00504312421091
175.61867233911676,11.013267849331664
175.6368809475161,11.021493427213668
175.7228177030009,11.029723029759921
175.74631154683476,11.037953732590129
175.8034158986982,11.046187109780591
175.81556727675095,11.05442105605487
175.9055951694083,11.062659218593062
175.9273061584746,11.070898397919015
175.9273473998472,11.079137579176422
175.92990698342606,11.087376880306453
176.00475831585132,11.095619686938639
176.1787745284628,11.103870643248168
176.2762091223268,11.112126162698628
176.28153115238717,11.120381931394986
176.37593814499252,11.128642121441045
176.50955671134514,11.136908569227037
176.5627605263906,11.145177508699982
176.756713336396,11.153455531538192
176.79628124606285,11.161735407454874
176.9316875538793,11.17002162483654
176.97599725086476,11.17830991736815
177.00978334973294,11.18659979219948
177.40985121962672,11.19490840335432
177.5776533094449,11.203224873161348
177.92906686196974,11.211557800670935
178.00722561268572,11.21989438857854
178.12541880738914,11.228236511811774
178.203802105436,11.236582305959221
178.2574212883805,11.244930611246486
178.3603624528528,11.253283737563146
178.44447048261785,11.261640802899592
178.55768037719315,11.270003170179455
178.58507654835014,11.278366820500434
178.62940034188478,11.286732546631537
178.63553603921736,11.295098560114909
178.65794224749396,11.30346562294515
178.6673670536937,11.311833127166043
178.74909881957754,11.320204459119482
178.77119060712752,11.328576825694572
178.77710068875027,11.336949469055698
178.82756612476854,11.345324475857648
178.8375266387309,11.353699949138978
178.8394546912802,11.362075512716528
178.85725391183323,11.370451909882524
178.87024797073477,11.378828915597495
178.9784401828163,11.387210988263448
178.99648164866247,11.39559390586289
179.0461304534522,11.403979148657974
179.100149496745,11.412366921319483
179.15911320170855,11.420757455420077
179.17216542913644,11.42914860079384
179.17223754876787,11.43753974954517
179.18127860178103,11.445931321714893
179.19153069628337,11.454323374019548
179.35834040832836,11.4627232385005
179.3926097193336,11.471124707911377
179.44926618862175,11.479528830706887
179.68854798867696,11.487944159754019
179.81045563719243,11.496365198085282
180.08324817562217,11.504799012071967
180.1669501253118,11.513236746060548
180.30664986706185,11.521681022587913
180.31440369727073,11.530125662249343
180.37269072501,11.538573031659125
180.56433337053844,11.547029376242557
180.59651543233426,11.555487228004063
180.61087776402923,11.563945752394675
180.62792370453985,11.572405075095471
180.64882288086875,11.580865376564518
180.83456517174386,11.589334376876721
180.8481419340262,11.597804013027561
180.90434540777338,11.606276281347956
180.99452091856182,11.614752772845645
181.2015406798078,11.623238959671328
181.29970081219247,11.631729743616987
181.44134607191728,11.64022716121561
181.44217189778385,11.648724617490021
181.55637694187533,11.657227422313548
181.6216787215925,11.665733285406343
181.63459473572735,11.67423975339305
181.66242642762472,11.682747524817554
182.33558985771577,11.69128682241237
182.3535263467509,11.699826960024309
182.40703177223972,11.70836960344848
182.8532227052376,11.716933143271229
182.91617712843782,11.72549963142982
182.95337217030666,11.734067861538687
183.03015148022484,11.742639687442415
183.13585352180905,11.751216463675313
183.13781694085327,11.759793331860745
183.15509410872116,11.768371009185403
183.41808711306,11.776961003225253
183.56707005153913,11.785557974562563
183.65438711315022,11.794159035207807
183.7727471110417,11.802765638990548
183.93891560058117,11.8113800249193
183.93937795430307,11.819994432501403
184.0327502566291,11.828613212975691
184.1805830882887,11.837238916884646
184.2407108684882,11.84586743674966
184.25343772883747,11.854496552649973
184.49298785446084,11.863136887368364
184.5893325870045,11.871781734186358
184.6802952863787,11.88043084104794
184.78001112574373,11.889084617887706
184.9012915379412,11.897744074636334
184.96418383014407,11.906406476811028
184.969055563426,11.915069107142935
184.98460855655327,11.923732465866031
185.03620617866557,11.932398241053466
185.08242413507656,11.941066180760094
185.08415919299816,11.949734201724452
185.12903902476532,11.958404324539798
185.25793968395791,11.967080484141981
185.40572983782573,11.975763565180106
185.47690538075483,11.984449979572643
185.50653300626496,11.993137781511686
185.52889301614363,12.001826630633998
185.5528110012601,12.010516599904017
185.7111422437553,12.019213984279332
185.77485241654128,12.027914352384407
185.78528783562436,12.036615209210026
185.8243053625937,12.045317893338117
185.9125135351421,12.054024708507418
185.94130381779382,12.062732872008066
185.9604202834996,12.071441930787524
185.97840945204283,12.080151832051234
186.0988023549703,12.088867371659207
186.1726490571411,12.09758636971962
186.19422975467236,12.106306378465876
186.3289085823161,12.115032694607134
186.37589801292242,12.123761211397932
186.38643218942534,12.13249022153437
186.55490266852146,12.141227121625578
186.57473974206255,12.149964950743723
186.82835536471424,12.15871465740743
186.8908497646931,12.167467290862774
186.94396058919372,12.176222411650055
186.94421211939724,12.184977544217215
187.1501958569638,12.193742323592419
187.22739090360062,12.20251071823262
187.23997685495002,12.211279702308952
187.34276236028236,12.220053500124713
187.3498060168071,12.228827627815074
187.42548752394836,12.237605299887043
187.43966603848946,12.246383635979434
187.48039832047894,12.255163879681184
187.52599830020299,12.26394625896051
187.70590101744392,12.272737063599044
187.84222855196472,12.281534252846248
187.845009091769,12.290331572314086
187.89113058070848,12.299131051783272
187.90793130924786,12.307931318078667
187.9158417230728,12.316731954841384
187.97619647966735,12.325535418190114
188.08803653046493,12.334344119328556
188.10596542685983,12.343153660128536
188.14603109483593,12.351965077318432
188.14917009934982,12.360776641516894
188.16012890216274,12.369588718947462
188.2595101373692,12.378405450685747
188.31376942728895,12.38722472354189
188.557948673765,12.396055432011092
188.56304519819668,12.40488637916512
188.58554852939517,12.413718380214563
188.61090402055603,12.422551568734232
188.68301675919645,12.431388134499871
188.75256535693353,12.440227957425419
188.7631931154443,12.44906827807932
188.8187999866568,12.45791120296217
188.91999480468849,12.466758867088014
189.0282986941075,12.475611603395008
189.12569481840757,12.48446890104129
189.15425282842594,12.49332753614093
189.18289638126672,12.502187512700138
189.18719547871734,12.511047690598385
189.2541633629317,12.519911004794341
189.3180350172735,12.528777310282697
189.35515854388757,12.53764535437207
189.5887549422098,12.546524338449426
189.699040405138,12.555408487510697
189.806570265597,12.564297672503129
189.84085732121636,12.573188463256518
189.99170839370393,12.582086318797431
190.05712216140236,12.590987237852328
190.09085952684407,12.599889736924617
190.10537677497248,12.608792915881194
190.12670671131417,12.617697093779741
190.17982325446135,12.62660375927805
190.35753834169162,12.635518747682589
190.36115255659317,12.644433905351157
190.41515180092264,12.653351591958904
190.4385156976328,12.662270372764812
190.54811954571332,12.671194286632659
190.57683389500676,12.680119545275675
190.6128635791869,12.689046491291933
190.64643924531194,12.697975009752746
190.6531563054431,12.706903842792709
190.70584522355944,12.715835143405528
190.75086356612178,12.724768552356188
190.86348866885527,12.733707235862793
190.86865265139693,12.74264616121348
190.89399043799074,12.751586273205241
190.90494655552757,12.760526898303345
191.01840933991616,12.769472837188424
191.05903629304873,12.77842067875001
191.37225332228246,12.787383189161632
191.41263284846286,12.796347590662052
191.4275047714228,12.805312688657192
191.6163248772415,12.814286629638373
191.64804445255447,12.823262056138056
191.7587564727318,12.832242667598551
191.81172869045017,12.841225759899633
191.8341674633529,12.850209903072676
191.91569221925891,12.859197864283399
192.12773578482742,12.868195756101255
192.14165341099798,12.87719429972138
192.39517125465468,12.886204716307802
192.48315229410818,12.89521925329814
192.67070566511,12.9042425739497
192.7272602761997,12.91326854321558
192.80186546602968,12.922298006456055
192.81860662806938,12.931328253733064
192.86559501535137,12.94036070161075
192.886737309527,12.949394139642592
193.05001431856851,12.958435224404132
193.14251263660682,12.96748064112668
193.22802022874416,12.976530062414525
193.35369461422536,12.985585369393574
193.37464047212362,12.994641657327104
193.3925077154438,13.003698782034785
193.47308754389374,13.012759680526488
193.58016818993875,13.021825593911352
193.59096953752012,13.03089201315424
193.70504318172144,13.039963774792415
193.79112209047932,13.049039567752283
193.9157914540128,13.0581211993353
193.933726499082,13.067203670867816
194.08122214607465,13.076293050043676
194.10921830365828,13.08538374035973
194.12323570481033,13.094475087150805
194.22324718712798,13.103571117765872
194.2995218746069,13.112670720542884
194.36620050860574,13.12177344607119
194.37187278775502,13.130876437248565
194.4564665511797,13.139983390194024
194.47706810118362,13.149091307969039
194.53597427152317,13.158201984488628
194.55474201419625,13.167313539955327
194.63845663889114,13.176429016017526
194.71522120203306,13.185548087183951
194.85081048241435,13.19467350838449
195.11563161513126,13.203811331916702
195.17257574582217,13.212951822305556
195.1845305532114,13.222092872572258
195.21000644710344,13.231235115947996
195.33070343509564,13.240383011909165
195.33168481441524,13.249530953831139
195.36739299766114,13.258680568069543
195.44496100992652,13.267833815039998
195.4745419748992,13.276988447371712
195.4773378975733,13.28614321064449
195.50199985897083,13.295299128907512
195.5306528580328,13.3044563890725
195.60591891245483,13.313617174162257
195.67006845107832,13.322780963558532
195.67364407677684,13.331944920411592
195.71425144675294,13.341110779024028
195.86184143241013,13.350283549697952
195.97688723757548,13.359461708296244
195.9830934401961,13.36864015754877
196.02352743900565,13.377820500441196
