NumOfBitObjects,AvgDiameter,AvgSpeed
11025,210.8962446798526,33.60010988925648
NumOfSandObjects,AvgDiameter,AvgSpeed
0,0.0,0.0
NumOfAirObjects,AvgDiameter,AvgSpeed
0,0.0,0.0
NumOfUnKnObjects,AvgDiameter,AvgSpeed
0,0.0,0.0
Diameter(um),CPP_by_Diameter)
55.69970687878442,5.302195883564198
55.69970687878442,5.304591434805864
55.69970687878442,5.306986986047528
55.6997068947867,5.309382537289881
55.70087116421051,5.311778138605515
55.70087116421051,5.3141737399211495
55.70087117482926,5.316569341237241
55.705300232112656,5.318965133039678
55.711001092019146,5.321361170026566
55.71197785791482,5.323757249022522
55.7406598189052,5.326154561581653
55.7406598189052,5.328551874140784
55.740659840405314,5.330949186700839
55.740659840405314,5.3333464992608945
55.740659840405314,5.335743811820949
55.74380324129469,5.33814125957342
55.74499996375799,5.340538758794922
55.771822644817426,5.342937411615079
55.77516066748826,5.345336207998009
55.80259916443731,5.347736184464805
55.81636206499926,5.350136752850936
55.84028531730967,5.352538350136141
55.842052775656235,5.354940023436774
55.905753686046445,5.357344436407031
55.906106628379476,5.359748864556746
55.92588797665965,5.362154143469169
55.95039349144545,5.364560476322801
55.953292949580835,5.366966933877277
55.95842507786477,5.36937361215601
55.966670230892056,5.371780645044984
55.96861212576708,5.374187761451609
55.97599614824191,5.376595195432693
55.99075973478748,5.379003264370944
55.99075974803812,5.381411333309763
56.01757346013446,5.383820555461498
56.021928910330146,5.386229964933861
56.041269630810106,5.388640206218267
56.04553986836019,5.391050631158448
56.1610194892927,5.393466022684
56.19807362568623,5.395883007845989
56.22449688357807,5.398301129428111
56.23433657345348,5.400719674198839
56.238224966507204,5.403138386202849
56.24131934136544,5.4055572312907465
56.2800382779833,5.407977741615355
56.322633887816124,5.410400083905906
56.33295618784332,5.412822870141319
56.35726984499621,5.415246702066465
56.35726984499621,5.41767053399161
56.35726984499621,5.420094365916755
56.357269863231615,5.422518197842685
56.357269863231615,5.424942029768615
56.357269863231615,5.427365861694544
56.357269863231615,5.429789693620474
56.357269863231636,5.432213525546404
56.38493587564261,5.434638547341259
56.38493587564261,5.437063569136114
56.429045699579014,5.439490488020728
56.449615457181125,5.441918291576217
56.46004681021319,5.444346543766753
56.513236913901856,5.446777083574696
56.528852963777766,5.449208295002827
56.53823884978073,5.451639910102219
56.624084792013946,5.454075217292019
56.64737255485976,5.456511526049552
56.699452912790754,5.458950074696182
56.7009838150145,5.461388689184357
56.71059626561774,5.463827717087956
56.72923996626397,5.466267546825941
56.7328219289262,5.46870753061815
56.744198698916485,5.471148003706209
56.7465205474034,5.473588576653088
56.75526569159989,5.4760295257139955
56.771816730973924,5.478471186607425
56.778178296389044,5.480913121101145
56.78617839081734,5.483355399665547
56.79644052137023,5.485798119587022
56.881617046458445,5.488244502808393
56.920484221566,5.490692557641966
56.933260336992674,5.493141161954895
56.9557823386165,5.495590734901449
56.9670169122181,5.498040791028226
56.98356641516912,5.500491558921447
56.9894274769928,5.502942578889136
57.00809593306514,5.505394401755899
57.03633470631117,5.507847439125073
57.08230325159947,5.5103024535245035
57.08938832802807,5.512757772641222
57.098445186508,5.515213481278277
57.11863663182086,5.517670058315627
57.136010768480254,5.520127382585539
57.13916965832158,5.52258484271402
57.14713791524052,5.525042645543905
57.16297349461401,5.527501129435575
57.17509010600548,5.5299601344424385
57.19044943305484,5.532419800028272
57.19350555708026,5.534879597052888
57.222402676712775,5.537340636894292
57.222402676712775,5.539801676735697
57.238102171647796,5.542263391786123
57.245798245005815,5.544725437831794
57.256168428060356,5.547187929881694
57.256168428060356,5.549650421931596
57.260322935481895,5.552113092659914
57.260938141950184,5.554575789847232
57.27625385022944,5.557039145737549
57.30036475190921,5.559503538597426
57.30036476008485,5.561967931457654
57.32793205928321,5.564433509941318
57.33767471966324,5.566899507440511
57.33767471966324,5.569365504939704
57.33767473239862,5.571831502439444
57.33767473239862,5.574297499939185
57.33767473239862,5.576763497438925
57.375876949729275,5.579231137952145
57.3823475573505,5.581699056755377
57.3823475573505,5.584166975558609
57.3823475573505,5.586634894361841
57.38234756748146,5.589102813165509
57.38234756748147,5.591570731969177
57.44291237014275,5.594041255563719
57.47755742559534,5.596513269184157
57.4846417892325,5.598985587491226
57.48601108167959,5.601457964689275
57.4900511933721,5.603930515645771
57.49563051822248,5.606403306559697
57.49828367504136,5.608876211581462
57.54697472333151,5.611351210723782
57.552422522773014,5.613826444166847
57.579436258603025,5.616302839425512
57.579436258603025,5.618779234684178
57.61014276241056,5.621256950578219
57.61774108433392,5.623734993263379
57.61881011144267,5.626213081925606
57.65112376121582,5.62869256034387
57.65898630254842,5.631172376916886
57.66325657830652,5.633652377147323
57.67743412466773,5.636132987130317
57.71286382648321,5.638615120885534
57.765390437911414,5.641099513722466
57.76616885762631,5.643583940037926
57.76616885762631,5.646068366353388
57.76616886201447,5.648552792669038
57.78902448200933,5.651038201966681
57.827607857606246,5.653525270670783
57.83508132132036,5.656012660796059
57.865446053254075,5.658501356857674
57.90439530562617,5.6609917280614965
57.91728880881515,5.663482653793328
57.97028181581377,5.6659758586657665
57.981505397520074,5.668469546245684
57.991732224427686,5.670963673664323
57.991732224427686,5.673457801082961
57.991732224427686,5.6759519285016
57.991732224427686,5.678446055920237
57.991732224427686,5.680940183338876
57.99421561338735,5.68343441756392
57.995876981136064,5.685928723241615
58.02001298561285,5.688424066968497
58.0375945058125,5.6909201668471585
58.059594547686366,5.69341721291083
58.06521223213458,5.695914500581714
58.06661806319069,5.698411848715041
58.07853644689977,5.700909709438119
58.08136401433158,5.703407691770143
58.09951228993401,5.705906454629151
58.102558630155485,5.708405348506156
58.14305453387349,5.710905984044255
58.14305454856478,5.713406619582987
58.14305454856478,5.715907255121718
58.14305454856478,5.718407890660449
58.14305454856478,5.720908526199181
58.14305454856478,5.723409161737912
58.14305454856478,5.7259097972766435
58.14305454856478,5.728410432815375
58.16415023340763,5.730911975644231
58.17924306954321,5.7334141675907295
58.17941892061563,5.7359163671002875
58.18241771025192,5.738418695582773
58.2026124306354,5.740921892606409
58.226672708160464,5.743426124422344
58.25132030933945,5.745931416290384
58.25809276813974,5.7484369994305515
58.2829239451048,5.750943650518113
58.32939449017378,5.753452300226101
58.34308209288681,5.755961538614991
58.37018206721075,5.758471942528455
58.38370901729188,5.760982928213421
58.384585817680325,5.763493951608105
58.384585817680325,5.766004975002789
58.41087554807468,5.7685171290748105
58.4195080211088,5.771029654415061
58.42051311813951,5.7735422229828535
58.42051313188024,5.776054791551237
58.436234367108135,5.778568036263655
58.43850930421863,5.781081378817314
58.459700015093276,5.783595632748009
58.4619124843848,5.786109981833307
58.4739873556997,5.7886248502386275
58.48445532395916,5.791140168853755
58.48780310823817,5.793655631451487
58.518704384752375,5.796172423061442
58.52228666175063,5.798689368739141
58.533662497480975,5.8012068036725095
58.54062915223019,5.803724538230047
58.54153233532126,5.80624231163198
58.545163134583646,5.808760241188517
58.56808932378872,5.81127915676211
58.59485045246892,5.813799223287092
58.659830929796655,5.8163220845137324
58.68474189121648,5.818846017119164
58.70558774429835,5.821370846269874
58.711809346260985,5.823895943001278
58.745400532795166,5.826422484433439
58.758381154235074,5.828949584140419
58.80207215379728,5.8314785629242225
58.80232688265531,5.834007552663488
58.81839359300296,5.836537233405097
58.83422339033706,5.839067594959813
58.839315837665985,5.841598175532174
58.85334509413471,5.844129359479393
58.896372106807476,5.8466623939464695
58.89988263692771,5.849195579395576
58.91697254121999,5.851729499852884
58.988963103500836,5.854266516503881
59.03731085294174,5.856805612510725
59.03961205436889,5.8593448074883945
59.03998314182193,5.861884018425914
59.03998314182193,5.8644232293634335
59.04460915021142,5.866962639257839
59.050167889244,5.869502288224313
59.06807927139379,5.872042707529378
59.07041273455189,5.87458322719279
59.07571827552055,5.877123975038649
59.08899932934617,5.879665294080421
59.092975743254684,5.882206784141104
59.15171511449336,5.884750800483911
59.16323066853494,5.887295312091436
59.17613459472569,5.889840378675248
59.19938755060572,5.892386445329805
59.21452985950534,5.894933163229744
59.22171281424633,5.897480190056553
59.246844668280595,5.9000282977623755
59.303438190427194,5.902578839460939
59.303438190427194,5.905129381159502
59.303438190427194,5.9076799228580645
59.303438190427194,5.910230464556628
59.303438190427194,5.912781006255192
59.33453174248776,5.915332885235428
59.34714947173301,5.9178853068830986
59.39287751458566,5.920439695217417
59.42868033819683,5.922995623371302
59.49284319752394,5.925554311062464
59.50301946667715,5.9281134364179415
59.51050961075164,5.930672883911991
59.51050961549499,5.933232331406244
59.51424900865464,5.935791939725542
59.51697184160388,5.938351665149332
59.52169801508315,5.9409115938379395
59.552640950022656,5.94347285333043
59.55264095525742,5.946034112823146
59.58256718509677,5.94859665939296
59.61676150776146,5.951160676603406
59.61676150776146,5.95372469381385
59.61922759024096,5.956288817086379
59.63003290556999,5.958853405077449
59.65501189827448,5.961419067373222
59.73903304995134,5.9639883432782135
59.74632442754107,5.966557932773159
59.75796974461057,5.969128023113718
59.78069901873586,5.971699091002344
59.79173970668437,5.974270633732495
59.81819148581523,5.976843314109429
59.824440535624824,5.979416263247543
59.891974983338834,5.981992116929311
59.89197498991959,5.984567970611361
59.89197498991959,5.987143824293411
59.89843062462739,5.989719955621514
59.91042783618273,5.992296602929622
59.92392230585259,5.9948738306123035
59.9352751793913,5.997451546563089
59.968828572700694,6.000030705589206
60.00848869088083,6.00261157033068
60.01040178835667,6.005192517351276
60.01877774963589,6.00777382460796
60.03080893477066,6.0103556493057955
60.05623647261255,6.01293856759951
60.0831853174854,6.015522644917972
60.08993083628682,6.018107012349918
60.109106721413916,6.020692204504613
60.26594000162959,6.023284141796405
60.29426764333612,6.025877297412692
60.30534145800697,6.02847092929523
60.30878747622339,6.031064709385245
60.30980547043481,6.0336585332574915
60.30980547043481,6.036252357129737
60.3340336228875,6.038847223014301
60.366108883850245,6.041443468402196
60.482388706616916,6.044044714790806
60.50888070601356,6.046647100556003
60.563225847074584,6.049251823614832
60.564138372982406,6.051856585919874
60.62068281432019,6.054463780106776
60.620682817872634,6.05707097429383
60.620682817872634,6.059678168480883
60.63584392373443,6.062286014721744
60.63584392373443,6.064893860962605
60.65534482065414,6.067502545904429
60.6711498316856,6.070111910593346
60.689169925686414,6.07272205029637
60.695084190480635,6.075332444362033
60.70059992534356,6.077943075650226
60.712630119181426,6.080554224336937
60.720435496102404,6.083165708719856
60.72706297747404,6.085777478139665
60.77870312712156,6.088391468515948
60.7813855863694,6.091005574260318
60.8156758529347,6.093621154771706
60.8752787135955,6.096239298702453
60.88098476812413,6.098857688041062
60.89863330070635,6.101476836413542
60.90859499149708,6.104096413221683
60.91276282866555,6.1067161692815315
60.93817791394631,6.109337018401694
60.97529908877373,6.111959464041505
61.05813461962192,6.114585472298965
61.06057469601269,6.117211585500029
61.06479631441367,6.119837880265841
61.06479631441367,6.122464175031653
61.064796325149025,6.125090469797926
61.06675735782785,6.127716848904935
61.075368534938825,6.130343598364272
61.18105096889677,6.132974893048352
61.18105096889677,6.135606187732431
61.18989467881429,6.138237862769683
61.20366539410175,6.140870130062371
61.21766571437512,6.14350299948542
61.285763158103975,6.146138797665638
61.38401192279827,6.148778821360917
61.42295070302139,6.151420519748012
61.42790204016183,6.154062431083836
61.47137804931765,6.156706212250107
61.5208206371952,6.159352119859395
61.54309534318299,6.161998985466536
61.54620101458893,6.1646459846434105
61.56353243230304,6.167293729215575
61.56353243230304,6.169941473787741
61.65852348397091,6.172593303766176
61.692059565786124,6.175246576075406
61.77453922180618,6.177903395696703
61.78639388484112,6.180560725167232
61.81329607858115,6.183219211656123
61.84277103062216,6.185878965813408
61.84797824556137,6.188538943924299
61.856340529225506,6.1911992816830255
61.877078130013096,6.193860511331281
61.90563646360919,6.196522969225704
61.92954809751894,6.199186455519512
61.94367764100432,6.201850549501356
61.94388549935556,6.204514652422839
61.95351241789979,6.207179169381988
61.95584054302248,6.209843786469906
61.985971813637,6.212509699453383
62.02443132646276,6.2151772665161875
62.03089043156847,6.2178451113743
62.07951263097752,6.220515047391893
62.14087508540604,6.223187622506031
62.1808966928054,6.22586191888257
62.2151610261087,6.228537688910783
62.22498529611752,6.231213881464418
62.24223596288459,6.233890815940382
62.27015639282505,6.236568951227344
62.2850643881562,6.239247727682253
62.35100371992304,6.2419293400775455
62.374597711198795,6.244611967210946
62.378167999999995,6.247294747896495
62.378167999999995,6.249977528582044
62.378167999999995,6.252660309267594
62.378168,6.255343089953144
62.378168,6.2580258706386935
62.378168,6.260708651324243
62.378168,6.263391432009793
62.378168,6.266074212695342
62.378168,6.268756993380892
62.378168,6.271439774066441
62.378168,6.27412255475199
62.378168,6.27680533543754
62.378168,6.27948811612309
62.378168,6.28217089680864
62.378168,6.284853677494189
62.378168,6.287536458179739
62.378168,6.290219238865288
62.378168,6.292902019550838
62.378168,6.295584800236387
